ABW,Abbey Wood
ABE,Aber
ACY,Abercynon
ABA,Aberdare
ABD,Aberdeen
AUR,Aberdour
AVY,Aberdovey
ABH,Abererch
AGV,Abergavenny
AGL,Abergele & Pensarn
AYW,Aberystwyth
ACR,Accrington
AAT,Achanalt
ACN,Achnasheen
ACH,Achnashellach
ACK,Acklington
ACL,Acle
ACG,Acocks Green
ACB,Acton Bridge
ACC,Acton Central
AML,Acton Main Line
ADD,Adderley Park
ADW,Addiewell
ASN,Addlestone
ADM,Adisham
ADC,Adlington (Cheshire)
ADL,Adlington (Lancashire)
AWK,Adwick
AIG,Aigburth
ANS,Ainsdale
AIN,Aintree
AIR,Airbles
ADR,Airdrie
AYP,Albany Park
ALB,Albrighton
ALD,Alderley Edge
AMT,Aldermaston
AHT,Aldershot
AGT,Aldrington
AAP,Alexandra Palace
AXP,Alexandra Parade
ALX,Alexandria
ALF,Alfreton
ALW,Allens West
ALO,Alloa
ASS,Alness
ALM,Alnmouth
ALR,Alresford
ASG,Alsager
ALN,Althorne
ALP,Althorpe
ABC,Altnabreac
AON,Alton
ALT,Altrincham
ALV,Alvechurch
AMB,Ambergate
AMY,Amberley
AMR,Amersham
AMF,Ammanford
ANC,Ancaster
AND,Anderston
ADV,Andover
ANZ,Anerley
ANG,Angmering
ANN,Annan
ANL,Anniesland
AFV,Ansdell & Fairhaven
APY,Apperley Bridge
APP,Appleby
APD,Appledore (Kent)
APF,Appleford
APB,Appley Bridge
APS,Apsley
ARB,Arbroath
ARD,Ardgay
AUI,Ardlui
ADS,Ardrossan Harbour
ASB,Ardrossan South Beach
ADN,Ardrossan Town
ADK,Ardwick
AGS,Argyle Street
ARG,Arisaig
ARL,Arlesey
ARM,Armadale
AWT,Armathwaite
ARN,Arnside
ARR,Arram
ART,Arrochar & Tarbet
ARU,Arundel
ACT,Ascot
AUW,Ascott-Under-Wychwood
ASH,Ash
AHV,Ash Vale
ABY,Ashburys
ASC,Ashchurch for Tewkesbury
ASF,Ashfield
AFK,Ashford International
AFS,Ashford Surrey
